"text", "translation"
"最終直線で前と差が詰まると\n華麗な脚取りで速度がすごく上がる","在最后冲刺时前方拥堵\n华丽的步伐使速度大幅增加"
"最終コーナー以降で前の方にいると\n加速力がわずかに上がる","在最终弯道时保持领先\n加速度略微提升"
"最終コーナー以降で前の方にいると\nギアを変えて加速力が上がる","在最终弯道时保持领先\n换挡加速，速度提升"
"残り200m地点で前の方にいると\n少し抜け出しやすくなる","离终点还有 200 米时保持领先\n更容易突出重围"
"残り200m地点で前の方にいると\n道を開いてすごく抜け出しやすくなる","离终点 200 米时处于优势位置\n开辟一条道路突出重围"
"最終コーナーで好位置にいると\n加速力がわずかに上がる","在最终弯道保持优势位置\n加速度略微提升"
"最終コーナーで好位置にいると\n弾みを付けて加速力が上がる","在最终弯道保持优势位置\n弹射起步，加速度提升"
"最終コーナーで前の方にいると\n速度がわずかに上がる","在最终弯道保持前列\n速度略微提升"
"最終コーナーで前の方にいると\n抜かさせない覚悟を決めて速度が上がる","在最终弯道保持前列\n下定决心，速度提升"
"レース終盤に3回追い抜くと\n最終直線で速度が少し上がる","在比赛终盘时超越对手三次\n最终冲刺阶段速度少量提升"
"レース終盤に3回追い抜くと\n最終直線で速度がすごく上がる","在比赛终盘时超越对手三次\n最终冲刺速度大幅提升"
"最終コーナーで前の方で追い抜くと\n速度をわずかに上げる","在最终弯道超越对手来到前列\n速度略微提升"
"最終コーナーで前の方で追い抜くと\n勝利の方程式を導き、速度を上げる","在最终弯道超越对手来到前列\n胜利的钟声已经敲响，速度提升"
"最終直線までみずから崩れることなく\n前の方にいるとわずかに速度が上がる","在最终直线时没有负面效果\n保持前列，速度略微提升"
"最終直線までみずから崩れることなく\n前の方にいると速度が上がる","在最终直线时没有负面效果\n保持前列，速度提升"
"最終直線で抜け出した時に\n速度がわずかに上がる","在最终直线准备冲刺\n速度略微提高"
"最終直線で抜け出した時に\n強い意志を持って速度が上がる","在最终直线准备冲刺\n爆发出强烈的意志，速度提高"
"最終直線で前の方で追いすがっていると\n速度がわずかに上がる","在最终直线进行追击\n速度略微提高"
"最終直線で前の方で追いすがっていると\n不屈の闘志で速度が上がる","在最终直线进行追击\n顽强的斗志会使你速度提高"
"最終コーナー以降に前めで力が尽きかけ\n詰め寄られると速度がわずかに上がる","在最终弯道时精疲力尽\n速度略微提升"
"最終コーナー以降に前めで力が尽きかけ\n詰め寄られると速度が上がる","在最终弯道时精疲力尽\n速度提升"
"右回りコースが得意になる","非常擅长顺时针赛道（右）"
"右回りコースが少し得意になる","有点擅长顺时针赛道（右）"
"右回りコースが少し苦手になる","有点不擅长顺时针赛道（右）"
"左回りコースが得意になる","非常擅长逆时针赛道（左）"
"左回りコースが少し得意になる","有点擅长逆时针赛道（左）"
"左回りコースが少し苦手になる","有点不擅长逆时针赛道（左）"
"東京レース場が得意になる","非常擅长东京赛道"
"東京レース場が少し得意になる","有点擅长东京赛道"
"東京レース場が少し苦手になる","有点不擅长东京赛道"
"中山レース場が得意になる","非常擅长中山赛道"
"中山レース場が少し得意になる","有点擅长中山赛道"
"中山レース場が少し苦手になる","有点不擅长中山赛道"
"阪神レース場が得意になる","非常擅长阪神赛道"
"阪神レース場が少し得意になる","有点擅长阪神赛道"
"阪神レース場が少し苦手になる","有点不擅长阪神赛道"
"京都レース場が得意になる","非常擅长京都赛道"
"京都レース場が少し得意になる","有点擅长京都赛道"
"京都レース場が少し苦手になる","有点不擅长京都赛道"
"中京レース場が得意になる","非常擅长中京赛道"
"中京レース場が少し得意になる","有点擅长中京赛道"
"中京レース場が少し苦手になる","有点不擅长中京赛道"
"札幌レース場が得意になる","非常擅长札幌赛道"
"札幌レース場が少し得意になる","有点擅长札幌赛道"
"札幌レース場が少し苦手になる","有点不擅长札幌赛道"
"函館レース場が得意になる","非常擅长函館赛道"
"函館レース場が少し得意になる","有点擅长函館赛道"
"函館レース場が少し苦手になる","有点不擅长函館赛道"
"福島レース場が得意になる","非常擅长福島赛道"
"福島レース場が少し得意になる","有点擅长福島赛道"
"福島レース場が少し苦手になる","有点不擅长福島赛道"
"新潟レース場が得意になる","非常擅长新潟赛道"
"新潟レース場が少し得意になる","有点擅长新潟赛道"
"新潟レース場が少し苦手になる","有点不擅长新潟赛道"
"小倉レース場が得意になる","非常擅长小倉赛道"
"小倉レース場が少し得意になる","有点擅长小倉赛道"
"小倉レース場が少し苦手になる","有点不擅长小倉赛道"
"大井レース場が得意になる","非常擅长大井的赛道"
"大井レース場が少し得意になる","有点擅长大井的赛道"
"大井レース場が少し苦手になる","有点不擅长大井的赛道"
"根幹距離（400mの倍数）が\n得意になる","非常擅长根杆距离（400米的倍数）"
"根幹距離（400mの倍数）が\n少し得意になる","有点擅长根杆距离（400米的倍数）"
"根幹距離（400mの倍数）が\n少し苦手になる","有点不擅长根杆距离（400米的倍数）"
"非根幹距離（400mの倍数以外）が\n得意になる","非常擅长非根杆距离（非400米的倍数）"
"非根幹距離（400mの倍数以外）が\n少し得意になる","有点擅长非根杆距离（非400米的倍数）"
"非根幹距離（400mの倍数以外）が\n少し苦手になる","有点不擅长非根杆距离（非400米的倍数）"
"「良」のバ場状態が得意になる","非常擅长状态为[良]的赛道"
"「良」のバ場状態が少し得意になる","有点擅长状态为[良]的赛道"
"「良」のバ場状態が少し苦手になる","有点不擅长状态为[良]的赛道"
"「稍重」「重」「不良」のバ場状態が\n得意になる","非常擅长状态为[稍重][重][不良]的赛道"
"「稍重」「重」「不良」のバ場状態が\n少し得意になる","有点擅长状态为[稍重][重][不良]的赛道"
"「稍重」「重」「不良」のバ場状態が\n少し苦手になる","有点不擅长状态为[稍重][重][不良]的赛道"
"春のレースが得意になる","非常擅长春季的比赛"
"春のレースが少し得意になる","有点擅长春季的比赛"
"春のレースが少し苦手になる","有点不擅长春季的比赛"
"夏のレースが得意になる","非常擅长夏季的比赛"
"夏のレースが少し得意になる","有点擅长夏季的比赛"
"夏のレースが少し苦手になる","有点不擅长夏季的比赛"
"秋のレースが得意になる","非常擅长秋季的比赛"
"秋のレースが少し得意になる","有点擅长秋季的比赛"
"秋のレースが少し苦手になる","有点不擅长秋季的比赛"
"冬のレースが得意になる","非常擅长冬季的比赛"
"冬のレースが少し得意になる","有点擅长冬季的比赛"
"冬のレースが少し苦手になる","有点不擅长冬季的比赛"
"晴れの日のレースが得意になる","非常擅长晴天的比赛"
"晴れの日のレースが少し得意になる","有点擅长晴天的比赛"
"曇りの日のレースが得意になる","非常擅长阴天的比赛"
"曇りの日のレースが少し得意になる","有点擅长阴天的比赛"
"雨の日のレースが得意になる","非常擅长雨天的比赛"
"雨の日のレースが少し得意になる","有点擅长雨天的比赛"
"雨の日のレースが少し苦手になる","有点不擅长雨天的比赛"
"雪の日のレースが得意になる","非常擅长雪天的比赛"
"雪の日のレースが少し得意になる","有点擅长雪天的比赛"
"枠番が1～3のレースが得意になる","非常擅长 1-3 番的比赛"
"枠番が1～3のレースが少し得意になる","有点擅长 1-3 番的比赛"
"枠番が1～3のレースが少し苦手になる","有点不擅长 1-3 番的比赛"
"枠番が6～8のレースが得意になる","非常擅长 6-8 番的比赛"
"枠番が6～8のレースが少し得意になる","有点擅长 6-8 番的比赛"
"枠番が6～8のレースが少し苦手になる","有点不擅长 6-8 番的比赛"
"自分と同じ作戦のウマ娘がいないと\n能力を発揮しやすい",""
"自分と同じ作戦のウマ娘がいないと\n能力を少し発揮しやすい",""
"自分と同じ作戦のウマ娘が6人以上だと\n能力を発揮しやすい",""
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しやすい",""
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しにくい",""
"1番人気のウマ娘と作戦が同じだと\n能力を発揮しやすい",""
"1番人気のウマ娘と作戦が同じだと\n能力を少し発揮しやすい",""
"4番人気以下のレースで\n能力を発揮しやすい",""
"4番人気以下のレースで\n能力を少し発揮しやすい",""
"GⅠのレースが少し苦手になる","有点不擅长 GI 的比赛"
"1番人気になる事が少し苦手になる",""
"コーナーが得意になり\n速度が上がる","擅长弯道\n速度提高"
"コーナーが得意になり\n速度がわずかに上がる","擅长弯道\n速度略微提高"
"コーナーが苦手になり\n速度が少し下がる","不擅长弯道\n速度少量下降"
"華麗なコーナーワークで\n加速力が上がる","华丽的过弯\n加速度提高"
"華麗なコーナーワークで\n加速力がわずかに上がる","华丽的过弯\n加速度略微提高"
"ぎこちないコーナーワークで\n加速力が少し下がる","不太顺利的过弯\n加速度略微降低"
"無駄のないコーナリングで\n持久力が回復する","轻松过弯\n耐力增加"
"無駄のないコーナリングで\n持久力がわずかに回復する","略显轻松的过弯\n耐力略微增加"
"無駄の多いコーナリングで\n持久力が少し減少する","有些艰难的过弯\n耐力略微降低"
"直線で速度が上がる","直线速度增加"
"直線で速度がわずかに上がる","直线速度略微增加"
"直線で加速力が上がる","直线加速度增加"
"直線で加速力がわずかに上がる","直线加速度略微增加"
"直線で持久力が回復する","直线耐力回复"
"直線で持久力がわずかに回復する","直线耐力略微回复"
"上り坂で少し\n疲れてしまいがちになる","上坡时\n容易疲劳"
"周りを囲まれると\n持久力が少し減少する","被包围时\n耐力略微降低"
"最終直線で最後方付近にいると\n少しあきらめてしまいがちになる","最终冲刺阶段处于最末尾时\n有点容易放弃"
"残り200m付近で先頭だと\n少し油断しがちになる","离终点200米时处于领先位置\n有点容易疏忽大意"
"スタートが得意になり\n出遅れる時間が少なくなる","擅长起跑\n起跑延迟减少"
"スタートが得意になり\n出遅れる時間がわずかに少なくなる","有点擅长起跑\n起跑延迟略微减少"
"スタートが苦手になり\n出遅れる時間が少し増える","不太擅长起跑\n起跑延迟略微增加"
"レース序盤に前が詰まった時に\n強い意志を保ち持久力が回復する","比赛序盘时前方拥堵\n保持坚定的意志，耐力回复"
"レース序盤に前が詰まった時に\n隠れて持久力がわずかに回復する","比赛序盘时前方拥堵\n耐力略微回复"
"レース序盤にコース取りがうまくなる","比赛序盘时规划好路线"
"レース序盤にコース取りが\n少しうまくなる","比赛序盘时路线最优化"
"レース中盤に追い抜くと\n速度が上がる","比赛中盘超越对手\n速度提高"
"レース中盤に追い抜くと\n速度がわずかに上がる","比赛中盘超越对手\n速度略微提高"
"レース中盤に追い抜かれると\n持久力が回復する","比赛中盘被超越时\n耐力回复"
"レース中盤に追い抜かれると\n持久力がわずかに回復する","比赛中盘被超越时\n耐力略微回复"
"レース中盤に囲まれると\n持久力が回復する","比赛中盘被包围时\n耐力回复"
"レース中盤に囲まれると\n持久力がわずかに回復する","比赛中盘被包围时\n耐力略微回复"
"ラストスパートで前が塞がれた時の\n立ち回りがうまくなる","最终冲刺时前方拥堵\n会获得很好的站位"
"ラストスパートで前が塞がれた時の\n立ち回りがわずかにうまくなる","最终冲刺时前方拥堵\n会获得稍好的站位"
"レース終盤にコース取りがうまくなる","比赛终盘时计划好最佳路线"
"レース終盤にコース取りが\n少しうまくなる","比赛终盘时计划出略好的路线"
"ラストスパートで速度が上がる","最后冲刺的速度提高"
"ラストスパートで速度がわずかに上がる","最后冲刺的速度略微提高"
"先頭で大きくリードし過ぎると\n少し疲れてしまいがちになる","如果取得绝对优势地位且大幅领先\n容易疲劳"
"レース序盤で\n前に行きやすくなる＜作戦・逃げ＞",""
"レース序盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞",""
"レース中盤で\n前に行きやすくなる＜作戦・逃げ＞",""
"レース中盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞",""
"最終コーナーで先頭を\nキープしやすくなる＜作戦・逃げ＞",""
"最終コーナーで先頭をわずかに\nキープしやすくなる＜作戦・逃げ＞",""
"レース序盤で疲れにくくなる\n＜作戦・先行＞",""
"レース序盤でわずかに疲れにくくなる\n＜作戦・先行＞",""
"レース中盤で疲れにくくなる\n＜作戦・先行＞",""
"レース中盤でわずかに疲れにくくなる\n＜作戦・先行＞",""
"最終コーナーで抜け出しやすくなる\n＜作戦・先行＞",""
"最終コーナーでわずかに\n抜け出しやすくなる＜作戦・先行＞",""
"レース中盤で速度が上がる\n＜作戦・差し＞",""
"レース中盤で速度がわずかに上がる\n＜作戦・差し＞",""
"レース終盤で加速力が上がる\n＜作戦・差し＞",""
"レース終盤で加速力がわずかに上がる\n＜作戦・差し＞",""
"最終コーナーで外から追い抜くと\n速度が上がる＜作戦・差し＞",""
"最終コーナーで外から追い抜くと\n速度がわずかに上がる＜作戦・差し＞",""
"レース中盤に脚を溜めて\n疲れにくくなる＜作戦・追込＞",""
"レース中盤に脚を溜めて\nわずかに疲れにくくなる＜作戦・追込＞",""
"レース終盤に追い込み態勢に入り\n位置を上げる＜作戦・追込＞",""
"レース終盤に追い込み態勢に入り\n位置をわずかに上げる＜作戦・追込＞",""
"ラストスパートの直線で\n加速力が上がる＜作戦・追込＞",""
"ラストスパートの直線で\n加速力がわずかに上がる＜作戦・追込＞",""
"直線で加速力が上がる\n＜短距離＞",""
"直線で加速力がわずかに上がる\n＜短距離＞",""
"レース中盤に後ろの方だと\nわずかに疲れにくくなる＜短距離＞",""
"レース終盤に後ろの方だと\nスパートしやすくなる＜短距離＞",""
"レース終盤に後ろの方だとわずかに\nスパートしやすくなる＜短距離＞",""
"レース序盤に先頭だと\n差を広げやすくなる＜マイル＞",""
"レース序盤に先頭だとわずかに\n差を広げやすくなる＜マイル＞",""
"レース序盤に後ろの方だと\n疲れにくくなる＜マイル＞",""
"レース序盤に後ろの方だと\nわずかに疲れにくくなる＜マイル＞",""
"レース終盤に後ろの方だと\n追い抜く力が上がる＜マイル＞",""
"レース終盤に後ろの方だと\n追い抜く力がわずかに上がる＜マイル＞",""
"レース中盤に先頭だと\n疲れにくくなる＜中距離＞",""
"レース中盤に先頭だと\nわずかに疲れにくくなる＜中距離＞",""
"レース中盤に前の方だと\n好位置を取りやすくなる＜中距離＞",""
"レース中盤に前の方だとわずかに\n好位置を取りやすくなる＜中距離＞",""
"最終コーナーで追い抜かれると\n差し返しやすくなる＜中距離＞",""
"最終コーナーで追い抜かれると\nわずかに差し返しやすくなる＜中距離＞",""
"直線に入ると息を入れて疲れにくくなる\n＜長距離＞",""
"直線に入ると息を入れてわずかに\n疲れにくくなる＜長距離＞",""
"最終コーナーで内ラチ側にいると\n速度が上がる＜長距離＞",""
"最終コーナーで内ラチ側にいると\n速度がわずかに上がる＜長距離＞",""
"力を出し切った時に\n走る気力が復活する＜長距離＞",""
"力を出し切った時に\n走る気力がわずかに復活する＜長距離＞",""
"レース中盤に前の方にいると後ろの\n掛かったウマ娘がわずかに疲れる","比赛中盘处于领先位置时\n后方的马娘更容易疲劳"
"レース中盤に後ろの方にいると前の\n掛かったウマ娘がわずかに疲れる","比赛中盘处于落后位置时\n前方的马娘更容易疲劳"
"作戦が逃げのウマ娘が掛かると\n落ち着くまで時間がかかる",""
"作戦が先行のウマ娘が掛かると\n落ち着くまで時間がかかる",""
"作戦が差しのウマ娘が掛かると\n落ち着くまで時間がかかる",""
"作戦が追込のウマ娘が掛かると\n落ち着くまで時間がかかる",""
"レース序盤に作戦・逃げのウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・逃げのウマ娘を\n焦らせてわずかに疲れやすくする",""
"レース終盤に作戦・逃げのウマ娘を\nためらわせて速度をわずかに下げる",""
"レース序盤に作戦・先行のウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・先行のウマ娘を\n焦らせてわずかに疲れやすくする",""
"レース終盤に作戦・先行のウマ娘を\nためらわせて速度をわずかに下げる",""
"レース序盤に作戦・差しのウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・差しのウマ娘を\n焦らせてわずかに疲れやすくする",""
"レース終盤に作戦・差しのウマ娘を\nためらわせて速度をわずかに下げる",""
"レース序盤に作戦・追込のウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・追込のウマ娘を\n焦らせてわずかに疲れやすくする",""
"レース終盤に作戦・追込のウマ娘を\nためらわせて速度をわずかに下げる",""
"直線で速度が少し上がる＜短距離＞",""
"直線で速度がわずかに上がる＜短距離＞",""
"コーナーで速度が少し上がる\n＜短距離＞",""
"コーナーで速度がわずかに上がる\n＜短距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜短距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜短距離＞",""
"レース中盤に前の方にいると\n抜かしやすくなる＜短距離＞",""
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜短距離＞",""
"レース中盤でゴールに向けて\n準備を整える＜短距離＞",""
"レース中盤でゴールに向けて\n準備を少し整える＜短距離＞",""
"レース序盤に前の方にいると\n後方のウマ娘が委縮する＜短距離＞",""
"レース序盤に前の方にいると\n後方のウマ娘が少し委縮する＜短距離＞",""
"レース序盤に後ろの方にいると\n前方のウマ娘が焦る＜短距離＞",""
"レース序盤に後ろの方にいると前方の\nウマ娘がわずかに焦る＜短距離＞",""
"直線で速度が少し上がる＜マイル＞",""
"直線で速度がわずかに上がる＜マイル＞",""
"コーナーで速度が少し上がる\n＜マイル＞",""
"コーナーで速度がわずかに上がる\n＜マイル＞",""
"レース中盤に前の方にいると\n抜かしやすくなる＜マイル＞",""
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜マイル＞",""
"レース中盤に追い抜くと\n加速力が上がる＜マイル＞",""
"レース中盤に追い抜くと\n加速力がわずかに上がる＜マイル＞",""
"追い抜きが成功しやすくなる\n＜マイル＞",""
"追い抜きがわずかに成功しやすくなる\n＜マイル＞",""
"レース中盤に先頭にいると\n後ろの速度を少し奪う＜マイル＞",""
"レース中盤に先頭にいると\n後ろの速度をわずかに奪う＜マイル＞",""
"レース序盤に後ろにいると\n前の動きを鈍くする＜マイル＞",""
"レース序盤に後ろにいると\n前の動きをわずかに鈍くする＜マイル＞",""
"直線で速度が少し上がる＜中距離＞",""
"直線で速度がわずかに上がる＜中距離＞",""
"コーナーで速度が少し上がる\n＜中距離＞",""
"コーナーで速度がわずかに上がる\n＜中距離＞",""
"レース序盤に観察力が高まり\n視野を広く持てる＜中距離＞",""
"レース序盤に観察力が高まり\n視野を少し広く持てる＜中距離＞",""
"レース中盤に後ろの方にいると\n囲まれにくくなる＜中距離＞",""
"レース中盤に後ろの方にいると\n少し囲まれにくくなる＜中距離＞",""
"左右に動いても疲れにくくなる\n＜中距離＞",""
"左右に動いてもわずかに疲れにくくなる\n＜中距離＞",""
"レース終盤に後ろの方にいると\n前の速度を下げる＜中距離＞",""
"レース終盤に後ろの方にいると\n前の速度をわずかに下げる＜中距離＞",""
"レース中盤にすぐ前のウマ娘を\n戸惑わせる＜中距離＞",""
"レース中盤にすぐ前のウマ娘を\nわずかに戸惑わせる＜中距離＞",""
"直線で速度が少し上がる＜長距離＞",""
"直線で速度がわずかに上がる＜長距離＞",""
"コーナーで速度が少し上がる\n＜長距離＞",""
"コーナーで速度がわずかに上がる\n＜長距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜長距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜長距離＞",""
"追い抜く気持ちが湧き\nわずかに疲れにくくなる＜長距離＞",""
"レース終盤で追い抜くと\n速度が上がる＜長距離＞",""
"レース終盤で追い抜くと\n速度がわずかに上がる＜長距離＞",""
"レース中盤で後ろの方にいると\n前方の持久力を少し奪う＜長距離＞",""
"レース中盤で後ろの方にいると\n前方の持久力をちょっと奪う＜長距離＞",""
"レース終盤で前方のウマ娘の\n視野が狭くなる＜長距離＞",""
"レース終盤で前方のウマ娘の\n視野が少し狭くなる＜長距離＞",""
"直線で速度が少し上がる\n＜作戦・逃げ＞",""
"直線で速度がわずかに上がる\n＜作戦・逃げ＞",""
"コーナーで速度が少し上がる\n＜作戦・逃げ＞",""
"コーナーで速度がわずかに上がる\n＜作戦・逃げ＞",""
"レース序盤に少し囲まれにくくなる\n＜作戦・逃げ＞",""
"レース序盤にわずかに\n追い抜かれにくくなる＜作戦・逃げ＞",""
"上り坂で疲れにくくなる\n＜作戦・逃げ＞",""
"上り坂でわずかに疲れにくくなる\n＜作戦・逃げ＞",""
"レース中盤に後ろにいると\n加速力が上がる＜作戦・逃げ＞",""
"レース中盤に後ろにいると\n加速力がわずかに上がる＜作戦・逃げ＞",""
"レース序盤に逃げに失敗した時\n前がわずかに動揺する＜作戦・逃げ＞",""
"直線で速度が少し上がる\n＜作戦・先行＞",""
"直線で速度がわずかに上がる\n＜作戦・先行＞",""
"コーナーで速度が少し上がる\n＜作戦・先行＞",""
"コーナーで速度がわずかに上がる\n＜作戦・先行＞",""
"コース取りが少しスムーズになる\n＜作戦・先行＞",""
"コース取りがわずかにスムーズになる\n＜作戦・先行＞",""
"下り坂が少し得意になる\n＜作戦・先行＞",""
"下り坂がわずかに得意になる\n＜作戦・先行＞",""
"レース中盤に持久力が回復する\n＜作戦・先行＞",""
"レース中盤に持久力がわずかに回復する\n＜作戦・先行＞",""
"レース中盤に後ろの方にいると\n加速力が少し上がる＜作戦・先行＞",""
"レース中盤に後ろの方にいると\n加速力がわずかに上がる＜作戦・先行＞",""
"レース終盤に前の方にいると後方の\n視野が少し狭くなる＜作戦・先行＞",""
