"text", "translation"
"東京レース場が少し苦手になる","有点不擅长东京赛道"
"中山レース場が得意になる","非常擅长中山赛道"
"中山レース場が少し得意になる","有点擅长中山赛道"
"中山レース場が少し苦手になる","有点不擅长中山赛道"
"阪神レース場が得意になる","非常擅长阪神赛道"
"阪神レース場が少し得意になる","有点擅长阪神赛道"
"阪神レース場が少し苦手になる","有点不擅长阪神赛道"
"京都レース場が得意になる","非常擅长京都赛道"
"京都レース場が少し得意になる","有点擅长京都赛道"
"京都レース場が少し苦手になる","有点不擅长京都赛道"
"中京レース場が得意になる","非常擅长中京赛道"
"中京レース場が少し得意になる","有点擅长中京赛道"
"中京レース場が少し苦手になる","有点不擅长中京赛道"
"札幌レース場が得意になる","非常擅长札幌赛道"
"札幌レース場が少し得意になる","有点擅长札幌赛道"
"札幌レース場が少し苦手になる","有点不擅长札幌赛道"
"函館レース場が得意になる","非常擅长函馆赛道"
"函館レース場が少し得意になる","有点擅长函馆赛道"
"函館レース場が少し苦手になる","有点不擅长函馆赛道"
"福島レース場が得意になる","非常擅长福岛赛道"
"福島レース場が少し得意になる","有点擅长福岛赛道"
"福島レース場が少し苦手になる","有点不擅长福岛赛道"
"新潟レース場が得意になる","非常擅长新泻赛道"
"新潟レース場が少し得意になる","有点擅长新泻赛道"
"新潟レース場が少し苦手になる","有点不擅长新泻赛道"
"小倉レース場が得意になる","非常擅长小仓赛道"
"小倉レース場が少し得意になる","有点擅长小仓赛道"
"小倉レース場が少し苦手になる","有点不擅长小仓赛道"
"根幹距離（400mの倍数）が\n得意になる","非常擅长根杆距离（400米的倍数）"
"根幹距離（400mの倍数）が\n少し得意になる","有点擅长根杆距离（400米的倍数）"
"根幹距離（400mの倍数）が\n少し苦手になる","有点不擅长根杆距离（400米的倍数）"
"非根幹距離（400mの倍数以外）が\n得意になる","非常擅长非根杆距离（非400米的倍数）"
"非根幹距離（400mの倍数以外）が\n少し得意になる","有点擅长非根杆距离（非400米的倍数）"
"非根幹距離（400mの倍数以外）が\n少し苦手になる","有点不擅长非根杆距离（非400米的倍数）"
"「良」のバ場状態が得意になる","非常擅长状态为[良]的赛道"
"「良」のバ場状態が少し得意になる","有点擅长状态为[良]的赛道"
"「良」のバ場状態が少し苦手になる","有点不擅长状态为[良]的赛道"
"「稍重」「重」「不良」のバ場状態が\n得意になる","非常擅长状态为[稍重][重][不良]的赛道"
"「稍重」「重」「不良」のバ場状態が\n少し得意になる","有点擅长状态为[稍重][重][不良]的赛道"
"「稍重」「重」「不良」のバ場状態が\n少し苦手になる","有点不擅长状态为[稍重][重][不良]的赛道"
"春のレースが得意になる","非常擅长春季的比赛"
"春のレースが少し得意になる","有点擅长春季的比赛"
"春のレースが少し苦手になる","有点不擅长春季的比赛"
"夏のレースが得意になる","非常擅长夏季的比赛"
"夏のレースが少し得意になる","有点擅长夏季的比赛"
"夏のレースが少し苦手になる","有点不擅长夏季的比赛"
"秋のレースが得意になる","非常擅长秋季的比赛"
"秋のレースが少し得意になる","有点擅长秋季的比赛"
"秋のレースが少し苦手になる","有点不擅长秋季的比赛"
"冬のレースが得意になる","非常擅长冬季的比赛"
"冬のレースが少し得意になる","有点擅长冬季的比赛"
"冬のレースが少し苦手になる","有点不擅长冬季的比赛"
"晴れの日のレースが得意になる","非常擅长晴天的比赛"
"晴れの日のレースが少し得意になる","有点擅长晴天的比赛"
"曇りの日のレースが得意になる","非常擅长阴天的比赛"
"曇りの日のレースが少し得意になる","有点擅长阴天的比赛"
"雨の日のレースが得意になる","非常擅长雨天的比赛"
"雨の日のレースが少し得意になる","有点擅长雨天的比赛"
"雨の日のレースが少し苦手になる","有点不擅长雨天的比赛"
"雪の日のレースが得意になる","非常擅长雪天的比赛"
"雪の日のレースが少し得意になる","有点擅长雪天的比赛"
"枠番が1～3のレースが得意になる","非常擅长门框编号为1-3的比赛"
"枠番が1～3のレースが少し得意になる","有点擅长门框编号为1-3的比赛"
"枠番が1～3のレースが少し苦手になる","有点不擅长门框编号为1-3的比赛"
"枠番が6～8のレースが得意になる","非常擅长门框编号为6-8的比赛"
"枠番が6～8のレースが少し得意になる","有点擅长门框编号为6-8的比赛"
"枠番が6～8のレースが少し苦手になる","有点不擅长门框编号为6-8的比赛"
"自分と同じ作戦のウマ娘がいないと\n能力を発揮しやすい",""
"自分と同じ作戦のウマ娘がいないと\n能力を少し発揮しやすい",""
"自分と同じ作戦のウマ娘が6人以上だと\n能力を発揮しやすい",""
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しやすい",""
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しにくい",""
"1番人気のウマ娘と作戦が同じだと\n能力を発揮しやすい","作战和人气第一的马娘相同的话，\n能力上升。"
"1番人気のウマ娘と作戦が同じだと\n能力を少し発揮しやすい","作战和人气第一的马娘相同的话，\n能力略微上升。"
"4番人気以下のレースで\n能力を発揮しやすい","你的人气排名在第四名以下时，\n能力上升。"
"4番人気以下のレースで\n能力を少し発揮しやすい","你的人气排名在第四名以下时，\n能力略微上升。"
"GⅠのレースが少し苦手になる","有点不擅长G I 的比赛"
"1番人気になる事が少し苦手になる","不太擅长成为人气排名第一"
"コーナーが得意になり\n速度が上がる","在弯道上取得优势\n速度上升。"
"コーナーが得意になり\n速度がわずかに上がる","在弯道上取得优势\n速度略微上升。"
"コーナーが苦手になり\n速度が少し下がる","在弯道上无法取得优势\n速度略微下降。"
"華麗なコーナーワークで\n加速力が上がる","华丽的过弯\n加速度提高。"
"華麗なコーナーワークで\n加速力がわずかに上がる","华丽的过弯\n加速度略微提高。"
"ぎこちないコーナーワークで\n加速力が少し下がる","不太顺利的过弯\n加速度略微降低。"
"無駄のないコーナリングで\n持久力が回復する","轻松过弯\n耐力增加。"
"無駄のないコーナリングで\n持久力がわずかに回復する","略显轻松的过弯\n耐力略微增加。"
"無駄の多いコーナリングで\n持久力が少し減少する","有些艰难的过弯\n耐力略微降低。"
"直線で速度が上がる","直线速度增加"
"直線で速度がわずかに上がる","直线速度略微增加"
"直線で加速力が上がる","直线加速度增加"
"直線で加速力がわずかに上がる","直线加速度略微增加"
"直線で持久力が回復する","直线耐力回复"
"直線で持久力がわずかに回復する","直线耐力略微回复"
"上り坂で少し\n疲れてしまいがちになる","上坡时\n有点容易疲劳"
"周りを囲まれると\n持久力が少し減少する","被包围时\n耐力略微降低"
"最終直線で最後方付近にいると\n少しあきらめてしまいがちになる","最终冲刺阶段处于最末尾时/n有点容易放弃"
"残り200m付近で先頭だと\n少し油断しがちになる","离终点200米时处于领先位置\n有点容易疏忽大意"
"スタートが得意になり\n出遅れる時間が少なくなる","擅长起跑\n起跑延迟减少"
"スタートが得意になり\n出遅れる時間がわずかに少なくなる","有点擅长起跑\n起跑延迟略微减少"
"スタートが苦手になり\n出遅れる時間が少し増える","不太擅长起跑\n起跑延迟略微增加"
"レース序盤に前が詰まった時に\n強い意志を保ち持久力が回復する","比赛开始时前方拥堵\n保持坚定的意志，耐力回复"
"レース序盤に前が詰まった時に\n隠れて持久力がわずかに回復する","比赛开始时前方拥堵\n耐力略微回复"
"レース序盤にコース取りがうまくなる","比赛开始时规划好路线"
"レース序盤にコース取りが\n少しうまくなる","比赛开始时路线最优化"
"レース中盤に追い抜くと\n速度が上がる","比赛中段超越对手\n速度提高"
"レース中盤に追い抜くと\n速度がわずかに上がる","比赛中段超越对手\n速度略微提高"
"レース中盤に追い抜かれると\n持久力が回復する","比赛中段被超越时\n耐力回复"
"レース中盤に追い抜かれると\n持久力がわずかに回復する","比赛中段被超越时\n耐力略微回复"
"レース中盤に囲まれると\n持久力が回復する","比赛中段被包围时\n耐力回复"
"レース中盤に囲まれると\n持久力がわずかに回復する","比赛中段被包围时\n耐力略微回复"
"ラストスパートで前が塞がれた時の\n立ち回りがうまくなる","最终冲刺时前方拥堵\n会获得很好的站位"
"ラストスパートで前が塞がれた時の\n立ち回りがわずかにうまくなる","最终冲刺时前方拥堵\n会获得稍好的站位"
"レース終盤にコース取りがうまくなる","比赛快要结束时计划好最佳路线"
"レース終盤にコース取りが\n少しうまくなる","比赛快要结束时计划出略好的路线"
"ラストスパートで速度が上がる","最后冲刺的速度提高"
"ラストスパートで速度がわずかに上がる","最后冲刺的速度略微提高"
"先頭で大きくリードし過ぎると\n少し疲れてしまいがちになる","如果取得绝对优势地位且大幅领先\n容易疲劳"
"レース序盤で\n前に行きやすくなる＜作戦・逃げ＞",""
"レース序盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞",""
"レース中盤で\n前に行きやすくなる＜作戦・逃げ＞",""
"レース中盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞",""
"最終コーナーで先頭を\nキープしやすくなる＜作戦・逃げ＞",""
"最終コーナーで先頭をわずかに\nキープしやすくなる＜作戦・逃げ＞",""
"レース序盤で疲れにくくなる\n＜作戦・先行＞",""
"レース序盤でわずかに疲れにくくなる\n＜作戦・先行＞",""
"レース中盤で疲れにくくなる\n＜作戦・先行＞",""
"レース中盤でわずかに疲れにくくなる\n＜作戦・先行＞",""
"最終コーナーで抜け出しやすくなる\n＜作戦・先行＞",""
"最終コーナーでわずかに\n抜け出しやすくなる＜作戦・先行＞",""
"レース中盤で速度が上がる\n＜作戦・差し＞",""
"レース中盤で速度がわずかに上がる\n＜作戦・差し＞",""
"レース終盤で加速力が上がる\n＜作戦・差し＞",""
"レース終盤で加速力がわずかに上がる\n＜作戦・差し＞",""
"最終コーナーで外から追い抜くと\n速度が上がる＜作戦・差し＞",""
"最終コーナーで外から追い抜くと\n速度がわずかに上がる＜作戦・差し＞",""
"レース中盤に脚を溜めて\n疲れにくくなる＜作戦・追込＞",""
"レース中盤に脚を溜めて\nわずかに疲れにくくなる＜作戦・追込＞",""
"レース終盤に追い込み態勢に入り\n位置を上げる＜作戦・追込＞",""
"レース終盤に追い込み態勢に入り\n位置をわずかに上げる＜作戦・追込＞",""
"ラストスパートの直線で\n加速力が上がる＜作戦・追込＞",""
"ラストスパートの直線で\n加速力がわずかに上がる＜作戦・追込＞",""
"直線で加速力が上がる\n＜短距離＞",""
"直線で加速力がわずかに上がる\n＜短距離＞",""
"レース中盤に後ろの方だと\nわずかに疲れにくくなる＜短距離＞",""
"レース終盤に後ろの方だと\nスパートしやすくなる＜短距離＞",""
"レース終盤に後ろの方だとわずかに\nスパートしやすくなる＜短距離＞",""
"レース序盤に先頭だと\n差を広げやすくなる＜マイル＞",""
"レース序盤に先頭だとわずかに\n差を広げやすくなる＜マイル＞",""
"レース序盤に後ろの方だと\n疲れにくくなる＜マイル＞",""
"レース序盤に後ろの方だと\nわずかに疲れにくくなる＜マイル＞",""
"レース終盤に後ろの方だと\n追い抜く力が上がる＜マイル＞",""
"レース終盤に後ろの方だと\n追い抜く力がわずかに上がる＜マイル＞",""
"レース中盤に先頭だと\n疲れにくくなる＜中距離＞",""
"レース中盤に先頭だと\nわずかに疲れにくくなる＜中距離＞",""
"レース中盤に前の方だと\n好位置を取りやすくなる＜中距離＞",""
"レース中盤に前の方だとわずかに\n好位置を取りやすくなる＜中距離＞",""
"最終コーナーで追い抜かれると\n差し返しやすくなる＜中距離＞",""
"最終コーナーで追い抜かれると\nわずかに差し返しやすくなる＜中距離＞",""
"直線に入ると息を入れて疲れにくくなる\n＜長距離＞",""
"直線に入ると息を入れてわずかに\n疲れにくくなる＜長距離＞",""
"最終コーナーで内ラチ側にいると\n速度が上がる＜長距離＞",""
"最終コーナーで内ラチ側にいると\n速度がわずかに上がる＜長距離＞",""
"力を出し切った時に\n走る気力が復活する＜長距離＞",""
"力を出し切った時に\n走る気力がわずかに復活する＜長距離＞",""
"レース中盤に前の方にいると後ろの\n掛かったウマ娘がわずかに疲れる","比赛中段处于领先位置时\n后方的马娘更容易疲劳"
"レース中盤に後ろの方にいると前の\n掛かったウマ娘がわずかに疲れる","比赛中段处于落后位置时\n前方的马娘更容易疲劳"
"作戦が逃げのウマ娘が掛かると\n落ち着くまで時間がかかる",""
"作戦が先行のウマ娘が掛かると\n落ち着くまで時間がかかる",""
"作戦が差しのウマ娘が掛かると\n落ち着くまで時間がかかる",""
"作戦が追込のウマ娘が掛かると\n落ち着くまで時間がかかる",""
"レース序盤に作戦・逃げのウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・逃げのウマ娘を\n焦らせてわずかに疲れやすくする",""
"レース終盤に作戦・逃げのウマ娘を\nためらわせて速度をわずかに下げる",""
"レース序盤に作戦・先行のウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・先行のウマ娘を\n焦らせてわずかに疲れやすくする",""
"レース終盤に作戦・先行のウマ娘を\nためらわせて速度をわずかに下げる",""
"レース序盤に作戦・差しのウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・差しのウマ娘を\n焦らせてわずかに疲れやすくする",""
"レース終盤に作戦・差しのウマ娘を\nためらわせて速度をわずかに下げる",""
"レース序盤に作戦・追込のウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・追込のウマ娘を\n焦らせてわずかに疲れやすくする",""
"レース終盤に作戦・追込のウマ娘を\nためらわせて速度をわずかに下げる",""
"大井レース場が得意になる","非常擅长大井的赛道"
"大井レース場が少し得意になる","有点擅长大井的赛道"
"大井レース場が少し苦手になる","有点不擅长大井的赛道"
"直線で速度が少し上がる＜短距離＞",""
"直線で速度がわずかに上がる＜短距離＞",""
"コーナーで速度が少し上がる\n＜短距離＞",""
"コーナーで速度がわずかに上がる\n＜短距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜短距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜短距離＞",""
"レース中盤に前の方にいると\n抜かしやすくなる＜短距離＞",""
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜短距離＞",""
"レース中盤でゴールに向けて\n準備を整える＜短距離＞",""
"レース中盤でゴールに向けて\n準備を少し整える＜短距離＞",""
"レース序盤に前の方にいると\n後方のウマ娘が少し委縮する＜短距離＞",""
"レース序盤に後ろの方にいると\n前方のウマ娘が焦る＜短距離＞",""
"レース序盤に後ろの方にいると前方の\nウマ娘がわずかに焦る＜短距離＞",""
"直線で速度が少し上がる＜マイル＞",""
"直線で速度がわずかに上がる＜マイル＞",""
"コーナーで速度が少し上がる\n＜マイル＞",""
"コーナーで速度がわずかに上がる\n＜マイル＞",""
"レース中盤に前の方にいると\n抜かしやすくなる＜マイル＞",""
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜マイル＞",""
"レース中盤に追い抜くと\n加速力が上がる＜マイル＞",""
"レース中盤に追い抜くと\n加速力がわずかに上がる＜マイル＞",""
"追い抜きが成功しやすくなる\n＜マイル＞",""
"追い抜きがわずかに成功しやすくなる\n＜マイル＞",""
"レース中盤に先頭にいると\n後ろの速度を少し奪う＜マイル＞",""
"レース中盤に先頭にいると\n後ろの速度をわずかに奪う＜マイル＞",""
"レース序盤に後ろにいると\n前の動きを鈍くする＜マイル＞",""
"レース序盤に後ろにいると\n前の動きをわずかに鈍くする＜マイル＞",""
"直線で速度が少し上がる＜中距離＞",""
"直線で速度がわずかに上がる＜中距離＞",""
"コーナーで速度が少し上がる\n＜中距離＞",""
"コーナーで速度がわずかに上がる\n＜中距離＞",""
"レース序盤に観察力が高まり\n視野を広く持てる＜中距離＞",""
"レース序盤に観察力が高まり\n視野を少し広く持てる＜中距離＞",""
"レース中盤に後ろの方にいると\n囲まれにくくなる＜中距離＞",""
"レース中盤に後ろの方にいると\n少し囲まれにくくなる＜中距離＞",""
"左右に動いても疲れにくくなる\n＜中距離＞",""
"左右に動いてもわずかに疲れにくくなる\n＜中距離＞",""
"レース終盤に後ろの方にいると\n前の速度を下げる＜中距離＞",""
"レース終盤に後ろの方にいると\n前の速度をわずかに下げる＜中距離＞",""
"レース中盤にすぐ前のウマ娘を\n戸惑わせる＜中距離＞",""
"レース中盤にすぐ前のウマ娘を\nわずかに戸惑わせる＜中距離＞",""
"直線で速度が少し上がる＜長距離＞",""
"直線で速度がわずかに上がる＜長距離＞",""
"コーナーで速度が少し上がる\n＜長距離＞",""
"コーナーで速度がわずかに上がる\n＜長距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜長距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜長距離＞",""
"追い抜く気持ちが湧き\nわずかに疲れにくくなる＜長距離＞",""
"レース終盤で追い抜くと\n速度が上がる＜長距離＞",""
"レース終盤で追い抜くと\n速度がわずかに上がる＜長距離＞",""
"レース中盤で後ろの方にいると\n前方の持久力を少し奪う＜長距離＞",""
"レース中盤で後ろの方にいると\n前方の持久力をちょっと奪う＜長距離＞",""
"レース終盤で前方のウマ娘の\n視野が狭くなる＜長距離＞",""
"レース終盤で前方のウマ娘の\n視野が少し狭くなる＜長距離＞",""
"直線で速度が少し上がる\n＜作戦・逃げ＞",""
"直線で速度がわずかに上がる\n＜作戦・逃げ＞",""
"コーナーで速度が少し上がる\n＜作戦・逃げ＞",""
"コーナーで速度がわずかに上がる\n＜作戦・逃げ＞",""
"レース序盤に少し囲まれにくくなる\n＜作戦・逃げ＞",""
"レース序盤にわずかに\n追い抜かれにくくなる＜作戦・逃げ＞",""
"上り坂で疲れにくくなる\n＜作戦・逃げ＞",""
"上り坂でわずかに疲れにくくなる\n＜作戦・逃げ＞",""
"レース中盤に後ろにいると\n加速力が上がる＜作戦・逃げ＞",""
"レース中盤に後ろにいると\n加速力がわずかに上がる＜作戦・逃げ＞",""
"レース序盤に逃げに失敗した時\n前がわずかに動揺する＜作戦・逃げ＞",""
"直線で速度が少し上がる\n＜作戦・先行＞",""
"直線で速度がわずかに上がる\n＜作戦・先行＞",""
"コーナーで速度が少し上がる\n＜作戦・先行＞",""
"コーナーで速度がわずかに上がる\n＜作戦・先行＞",""
"コース取りが少しスムーズになる\n＜作戦・先行＞",""
"コース取りがわずかにスムーズになる\n＜作戦・先行＞",""
"下り坂が少し得意になる\n＜作戦・先行＞",""
"下り坂がわずかに得意になる\n＜作戦・先行＞",""
"レース中盤に持久力が回復する\n＜作戦・先行＞",""
"レース中盤に持久力がわずかに回復する\n＜作戦・先行＞",""
"レース中盤に後ろの方にいると\n加速力が少し上がる＜作戦・先行＞",""
"レース中盤に後ろの方にいると\n加速力がわずかに上がる＜作戦・先行＞",""
"レース終盤に前の方にいると後方の\n視野が少し狭くなる＜作戦・先行＞",""
"レース終盤に前の方にいると後方の\n視野がわずかに狭くなる＜作戦・先行＞",""
"直線で速度が少し上がる\n＜作戦・差し＞",""i
"直線で速度がわずかに上がる\n＜作戦・差し＞",""
"コーナーで速度が少し上がる\n＜作戦・差し＞",""
"コーナーで速度がわずかに上がる\n＜作戦・差し＞",""
"追い抜きが少し成功しやすくなる\n＜作戦・差し＞",""
"追い抜きがわずかに成功しやすくなる\n＜作戦・差し＞",""
"上り坂で速度が上がる\n＜作戦・差し＞",""
"上り坂で速度がわずかに上がる\n＜作戦・差し＞",""
"レース終盤に持久力が回復する\n＜作戦・差し＞",""
"レース終盤に持久力がわずかに回復する\n＜作戦・差し＞",""
"レース中盤に観察力が高まり\n視野を広く持てる＜作戦・差し＞",""
"レース中盤に観察力が高まり視野を\nわずかに広く持てる＜作戦・差し＞",""
"レース終盤に他のウマ娘が\n動揺する＜作戦・差し＞",""
"レース終盤に他のウマ娘が\nわずかに動揺する＜作戦・差し＞",""
"直線で速度が少し上がる\n＜作戦・追込＞",""
"直線で速度がわずかに上がる\n＜作戦・追込＞",""
"コーナーで速度が少し上がる\n＜作戦・追込＞",""
"コーナーで速度がわずかに上がる\n＜作戦・追込＞",""
"左右に移動すると状況を把握して\n視野が少し広くなる＜作戦・追込＞",""
"左右に移動すると状況を把握して\n視野がわずかに広くなる＜作戦・追込＞",""
"下り坂で疲れにくくなる\n＜作戦・追込＞",""
"下り坂でわずかに疲れにくくなる\n＜作戦・追込＞",""
"前が詰まった時に落ち着いて\n態勢を立て直す＜作戦・追込＞",""
"前が詰まった時に落ち着いて\n態勢をわずかに立て直す＜作戦・追込＞",""
"レース終盤に後ろの方にいると\n視野が広くなる＜作戦・追込＞",""
"レース終盤に後ろの方にいると\n視野がわずかに広くなる＜作戦・追込＞",""
"レース終盤に目を付けたウマ娘の\n緊張感が増す＜作戦・追込＞",""
"レース終盤に目を付けたウマ娘の\n緊張感がわずかに増す＜作戦・追込＞",""
"良い位置につきやすくなる\n＜作戦・逃げ＞",""
"良い位置に少しつきやすくなる\n＜作戦・逃げ＞",""
"良い位置につきやすくなる\n＜作戦・先行＞",""
"良い位置に少しつきやすくなる\n＜作戦・先行＞",""
"良い位置につきやすくなる\n＜作戦・差し＞",""
"良い位置に少しつきやすくなる\n＜作戦・差し＞",""
"良い位置につきやすくなる\n＜作戦・追込＞",""
"良い位置に少しつきやすくなる\n＜作戦・追込＞",""
"枠番が7の時に\n良いことが起きる場合がある","门框编号为7时\n很容易有好事发生"
"枠番が7の時に少し\n良いことが起きる場合がある","门框编号为7时\n容易有好事发生"
"残り距離が777mの時に\nわずかに元気が出る","距离终点还有777米时\n很有精神"
"上り坂がわずかに上手くなる","更适应上坡"
"近くにウマ娘がたくさんいると\n速度がわずかに上がる","附近有很多马娘时\n速度略微提升"
"レース序盤にスキルを多く発動すると\n加速力がわずかに上がる","比赛开始时技能发动多次\n加速度略微提升"
