"text", "translation"
"秋のレースが少し苦手になる",""
"冬のレースが得意になる",""
"冬のレースが少し得意になる",""
"冬のレースが少し苦手になる",""
"晴れの日のレースが得意になる",""
"晴れの日のレースが少し得意になる",""
"曇りの日のレースが得意になる",""
"曇りの日のレースが少し得意になる",""
"雨の日のレースが得意になる",""
"雨の日のレースが少し得意になる",""
"雨の日のレースが少し苦手になる",""
"雪の日のレースが得意になる",""
"雪の日のレースが少し得意になる",""
"枠番が1～3のレースが得意になる",""
"枠番が1～3のレースが少し得意になる",""
"枠番が1～3のレースが少し苦手になる",""
"枠番が6～8のレースが得意になる",""
"枠番が6～8のレースが少し得意になる",""
"枠番が6～8のレースが少し苦手になる",""
"自分と同じ作戦のウマ娘がいないと\n能力を発揮しやすい",""
"自分と同じ作戦のウマ娘がいないと\n能力を少し発揮しやすい",""
"自分と同じ作戦のウマ娘が6人以上だと\n能力を発揮しやすい",""
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しやすい",""
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しにくい",""
"1番人気のウマ娘と作戦が同じだと\n能力を発揮しやすい",""
"1番人気のウマ娘と作戦が同じだと\n能力を少し発揮しやすい",""
"4番人気以下のレースで\n能力を発揮しやすい",""
"4番人気以下のレースで\n能力を少し発揮しやすい",""
"GⅠのレースが少し苦手になる",""
"1番人気になる事が少し苦手になる",""
"コーナーが得意になり\n速度が上がる",""
"コーナーが得意になり\n速度がわずかに上がる",""
"コーナーが苦手になり\n速度が少し下がる",""
"華麗なコーナーワークで\n加速力が上がる",""
"華麗なコーナーワークで\n加速力がわずかに上がる",""
"ぎこちないコーナーワークで\n加速力が少し下がる",""
"無駄のないコーナリングで\n持久力が回復する",""
"無駄のないコーナリングで\n持久力がわずかに回復する",""
"無駄の多いコーナリングで\n持久力が少し減少する",""
"直線で速度が上がる",""
"直線で速度がわずかに上がる",""
"直線で加速力が上がる",""
"直線で加速力がわずかに上がる",""
"直線で持久力が回復する",""
"直線で持久力がわずかに回復する",""
"上り坂で少し\n疲れてしまいがちになる",""
"周りを囲まれると\n持久力が少し減少する",""
"最終直線で最後方付近にいると\n少しあきらめてしまいがちになる",""
"残り200m付近で先頭だと\n少し油断しがちになる",""
"スタートが得意になり\n出遅れる時間が少なくなる",""
"スタートが得意になり\n出遅れる時間がわずかに少なくなる",""
"スタートが苦手になり\n出遅れる時間が少し増える",""
"レース序盤に前が詰まった時に\n強い意志を保ち持久力が回復する",""
"レース序盤に前が詰まった時に\n隠れて持久力がわずかに回復する",""
"レース序盤にコース取りがうまくなる",""
"レース序盤にコース取りが\n少しうまくなる",""
"レース中盤に追い抜くと\n速度が上がる",""
"レース中盤に追い抜くと\n速度がわずかに上がる",""
"レース中盤に追い抜かれると\n持久力が回復する",""
"レース中盤に追い抜かれると\n持久力がわずかに回復する",""
"レース中盤に囲まれると\n持久力が回復する",""
"レース中盤に囲まれると\n持久力がわずかに回復する",""
"ラストスパートで前が塞がれた時の\n立ち回りがうまくなる",""
"ラストスパートで前が塞がれた時の\n立ち回りがわずかにうまくなる",""
"レース終盤にコース取りがうまくなる",""
"レース終盤にコース取りが\n少しうまくなる",""
"ラストスパートで速度が上がる",""
"ラストスパートで速度がわずかに上がる",""
"先頭で大きくリードし過ぎると\n少し疲れてしまいがちになる",""
"レース序盤で\n前に行きやすくなる＜作戦・逃げ＞",""
"レース序盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞",""
"レース中盤で\n前に行きやすくなる＜作戦・逃げ＞",""
"レース中盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞",""
"最終コーナーで先頭を\nキープしやすくなる＜作戦・逃げ＞",""
"最終コーナーで先頭をわずかに\nキープしやすくなる＜作戦・逃げ＞",""
"レース序盤で疲れにくくなる\n＜作戦・先行＞",""
"レース序盤でわずかに疲れにくくなる\n＜作戦・先行＞",""
"レース中盤で疲れにくくなる\n＜作戦・先行＞",""
"レース中盤でわずかに疲れにくくなる\n＜作戦・先行＞",""
"最終コーナーで抜け出しやすくなる\n＜作戦・先行＞",""
"最終コーナーでわずかに\n抜け出しやすくなる＜作戦・先行＞",""
"レース中盤で速度が上がる\n＜作戦・差し＞",""
"レース中盤で速度がわずかに上がる\n＜作戦・差し＞",""
"レース終盤で加速力が上がる\n＜作戦・差し＞",""
"レース終盤で加速力がわずかに上がる\n＜作戦・差し＞",""
"最終コーナーで外から追い抜くと\n速度が上がる＜作戦・差し＞",""
"最終コーナーで外から追い抜くと\n速度がわずかに上がる＜作戦・差し＞",""
"レース中盤に脚を溜めて\n疲れにくくなる＜作戦・追込＞",""
"レース中盤に脚を溜めて\nわずかに疲れにくくなる＜作戦・追込＞",""
"レース終盤に追い込み態勢に入り\n位置を上げる＜作戦・追込＞",""
"レース終盤に追い込み態勢に入り\n位置をわずかに上げる＜作戦・追込＞",""
"ラストスパートの直線で\n加速力が上がる＜作戦・追込＞",""
"ラストスパートの直線で\n加速力がわずかに上がる＜作戦・追込＞",""
"直線で加速力が上がる\n＜短距離＞",""
"直線で加速力がわずかに上がる\n＜短距離＞",""
"レース中盤に後ろの方だと\nわずかに疲れにくくなる＜短距離＞",""
"レース終盤に後ろの方だと\nスパートしやすくなる＜短距離＞",""
"レース終盤に後ろの方だとわずかに\nスパートしやすくなる＜短距離＞",""
"レース序盤に先頭だと\n差を広げやすくなる＜マイル＞",""
"レース序盤に先頭だとわずかに\n差を広げやすくなる＜マイル＞",""
"レース序盤に後ろの方だと\n疲れにくくなる＜マイル＞",""
"レース序盤に後ろの方だと\nわずかに疲れにくくなる＜マイル＞",""
"レース終盤に後ろの方だと\n追い抜く力が上がる＜マイル＞",""
"レース終盤に後ろの方だと\n追い抜く力がわずかに上がる＜マイル＞",""
"レース中盤に先頭だと\n疲れにくくなる＜中距離＞",""
"レース中盤に先頭だと\nわずかに疲れにくくなる＜中距離＞",""
"レース中盤に前の方だと\n好位置を取りやすくなる＜中距離＞",""
"レース中盤に前の方だとわずかに\n好位置を取りやすくなる＜中距離＞",""
"最終コーナーで追い抜かれると\n差し返しやすくなる＜中距離＞",""
"最終コーナーで追い抜かれると\nわずかに差し返しやすくなる＜中距離＞",""
"直線に入ると息を入れて疲れにくくなる\n＜長距離＞",""
"直線に入ると息を入れてわずかに\n疲れにくくなる＜長距離＞",""
"最終コーナーで内ラチ側にいると\n速度が上がる＜長距離＞",""
"最終コーナーで内ラチ側にいると\n速度がわずかに上がる＜長距離＞",""
"力を出し切った時に\n走る気力が復活する＜長距離＞",""
"力を出し切った時に\n走る気力がわずかに復活する＜長距離＞",""
"レース中盤に前の方にいると後ろの\n掛かったウマ娘がわずかに疲れる",""
"レース中盤に後ろの方にいると前の\n掛かったウマ娘がわずかに疲れる",""
"作戦が逃げのウマ娘が掛かると\n落ち着くまで時間がかかる",""
"作戦が先行のウマ娘が掛かると\n落ち着くまで時間がかかる",""
"作戦が差しのウマ娘が掛かると\n落ち着くまで時間がかかる",""
"作戦が追込のウマ娘が掛かると\n落ち着くまで時間がかかる",""
"レース序盤に作戦・逃げのウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・逃げのウマ娘を\n焦らせてわずかに疲れやすくする",""
"レース終盤に作戦・逃げのウマ娘を\nためらわせて速度をわずかに下げる",""
"レース序盤に作戦・先行のウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・先行のウマ娘を\n焦らせてわずかに疲れやすくする",""
"レース終盤に作戦・先行のウマ娘を\nためらわせて速度をわずかに下げる",""
"レース序盤に作戦・差しのウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・差しのウマ娘を\n焦らせてわずかに疲れやすくする",""
"レース終盤に作戦・差しのウマ娘を\nためらわせて速度をわずかに下げる",""
"レース序盤に作戦・追込のウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・追込のウマ娘を\n焦らせてわずかに疲れやすくする",""
"レース終盤に作戦・追込のウマ娘を\nためらわせて速度をわずかに下げる",""
"大井レース場が得意になる",""
"大井レース場が少し得意になる",""
"大井レース場が少し苦手になる",""
"直線で速度が少し上がる＜短距離＞",""
"直線で速度がわずかに上がる＜短距離＞",""
"コーナーで速度が少し上がる\n＜短距離＞",""
"コーナーで速度がわずかに上がる\n＜短距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜短距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜短距離＞",""
"レース中盤に前の方にいると\n抜かしやすくなる＜短距離＞",""
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜短距離＞",""
"レース中盤でゴールに向けて\n準備を整える＜短距離＞",""
"レース中盤でゴールに向けて\n準備を少し整える＜短距離＞",""
"レース序盤に前の方にいると\n後方のウマ娘が少し委縮する＜短距離＞",""
"レース序盤に後ろの方にいると\n前方のウマ娘が焦る＜短距離＞",""
"レース序盤に後ろの方にいると前方の\nウマ娘がわずかに焦る＜短距離＞",""
"直線で速度が少し上がる＜マイル＞",""
"直線で速度がわずかに上がる＜マイル＞",""
"コーナーで速度が少し上がる\n＜マイル＞",""
"コーナーで速度がわずかに上がる\n＜マイル＞",""
"レース中盤に前の方にいると\n抜かしやすくなる＜マイル＞",""
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜マイル＞",""
"レース中盤に追い抜くと\n加速力が上がる＜マイル＞",""
"レース中盤に追い抜くと\n加速力がわずかに上がる＜マイル＞",""
"追い抜きが成功しやすくなる\n＜マイル＞",""
"追い抜きがわずかに成功しやすくなる\n＜マイル＞",""
"レース中盤に先頭にいると\n後ろの速度を少し奪う＜マイル＞",""
"レース中盤に先頭にいると\n後ろの速度をわずかに奪う＜マイル＞",""
"レース序盤に後ろにいると\n前の動きを鈍くする＜マイル＞",""
"レース序盤に後ろにいると\n前の動きをわずかに鈍くする＜マイル＞",""
"直線で速度が少し上がる＜中距離＞",""
"直線で速度がわずかに上がる＜中距離＞",""
"コーナーで速度が少し上がる\n＜中距離＞",""
"コーナーで速度がわずかに上がる\n＜中距離＞",""
"レース序盤に観察力が高まり\n視野を広く持てる＜中距離＞",""
"レース序盤に観察力が高まり\n視野を少し広く持てる＜中距離＞",""
"レース中盤に後ろの方にいると\n囲まれにくくなる＜中距離＞",""
"レース中盤に後ろの方にいると\n少し囲まれにくくなる＜中距離＞",""
"左右に動いても疲れにくくなる\n＜中距離＞",""
"左右に動いてもわずかに疲れにくくなる\n＜中距離＞",""
"レース終盤に後ろの方にいると\n前の速度を下げる＜中距離＞",""
"レース終盤に後ろの方にいると\n前の速度をわずかに下げる＜中距離＞",""
"レース中盤にすぐ前のウマ娘を\n戸惑わせる＜中距離＞",""
"レース中盤にすぐ前のウマ娘を\nわずかに戸惑わせる＜中距離＞",""
"直線で速度が少し上がる＜長距離＞",""
"直線で速度がわずかに上がる＜長距離＞",""
"コーナーで速度が少し上がる\n＜長距離＞",""
"コーナーで速度がわずかに上がる\n＜長距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜長距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜長距離＞",""
"追い抜く気持ちが湧き\nわずかに疲れにくくなる＜長距離＞",""
"レース終盤で追い抜くと\n速度が上がる＜長距離＞",""
"レース終盤で追い抜くと\n速度がわずかに上がる＜長距離＞",""
"レース中盤で後ろの方にいると\n前方の持久力を少し奪う＜長距離＞",""
"レース中盤で後ろの方にいると\n前方の持久力をちょっと奪う＜長距離＞",""
"レース終盤で前方のウマ娘の\n視野が狭くなる＜長距離＞",""
"レース終盤で前方のウマ娘の\n視野が少し狭くなる＜長距離＞",""
"直線で速度が少し上がる\n＜作戦・逃げ＞",""
"直線で速度がわずかに上がる\n＜作戦・逃げ＞",""
"コーナーで速度が少し上がる\n＜作戦・逃げ＞",""
"コーナーで速度がわずかに上がる\n＜作戦・逃げ＞",""
"レース序盤に少し囲まれにくくなる\n＜作戦・逃げ＞",""
"レース序盤にわずかに\n追い抜かれにくくなる＜作戦・逃げ＞",""
"上り坂で疲れにくくなる\n＜作戦・逃げ＞",""
"上り坂でわずかに疲れにくくなる\n＜作戦・逃げ＞",""
"レース中盤に後ろにいると\n加速力が上がる＜作戦・逃げ＞",""
"レース中盤に後ろにいると\n加速力がわずかに上がる＜作戦・逃げ＞",""
"レース序盤に逃げに失敗した時\n前がわずかに動揺する＜作戦・逃げ＞",""
"直線で速度が少し上がる\n＜作戦・先行＞",""
"直線で速度がわずかに上がる\n＜作戦・先行＞",""
"コーナーで速度が少し上がる\n＜作戦・先行＞",""
"コーナーで速度がわずかに上がる\n＜作戦・先行＞",""
"コース取りが少しスムーズになる\n＜作戦・先行＞",""
"コース取りがわずかにスムーズになる\n＜作戦・先行＞",""
"下り坂が少し得意になる\n＜作戦・先行＞",""
"下り坂がわずかに得意になる\n＜作戦・先行＞",""
"レース中盤に持久力が回復する\n＜作戦・先行＞",""
"レース中盤に持久力がわずかに回復する\n＜作戦・先行＞",""
"レース中盤に後ろの方にいると\n加速力が少し上がる＜作戦・先行＞",""
"レース中盤に後ろの方にいると\n加速力がわずかに上がる＜作戦・先行＞",""
"レース終盤に前の方にいると後方の\n視野が少し狭くなる＜作戦・先行＞",""
"レース終盤に前の方にいると後方の\n視野がわずかに狭くなる＜作戦・先行＞",""
"直線で速度が少し上がる\n＜作戦・差し＞",""i
"直線で速度がわずかに上がる\n＜作戦・差し＞",""
"コーナーで速度が少し上がる\n＜作戦・差し＞",""
"コーナーで速度がわずかに上がる\n＜作戦・差し＞",""
"追い抜きが少し成功しやすくなる\n＜作戦・差し＞",""
"追い抜きがわずかに成功しやすくなる\n＜作戦・差し＞",""
"上り坂で速度が上がる\n＜作戦・差し＞",""
"上り坂で速度がわずかに上がる\n＜作戦・差し＞",""
"レース終盤に持久力が回復する\n＜作戦・差し＞",""
"レース終盤に持久力がわずかに回復する\n＜作戦・差し＞",""
"レース中盤に観察力が高まり\n視野を広く持てる＜作戦・差し＞",""
"レース中盤に観察力が高まり視野を\nわずかに広く持てる＜作戦・差し＞",""
"レース終盤に他のウマ娘が\n動揺する＜作戦・差し＞",""
"レース終盤に他のウマ娘が\nわずかに動揺する＜作戦・差し＞",""
"直線で速度が少し上がる\n＜作戦・追込＞",""
"直線で速度がわずかに上がる\n＜作戦・追込＞",""
"コーナーで速度が少し上がる\n＜作戦・追込＞",""
"コーナーで速度がわずかに上がる\n＜作戦・追込＞",""
"左右に移動すると状況を把握して\n視野が少し広くなる＜作戦・追込＞",""
"左右に移動すると状況を把握して\n視野がわずかに広くなる＜作戦・追込＞",""
"下り坂で疲れにくくなる\n＜作戦・追込＞",""
"下り坂でわずかに疲れにくくなる\n＜作戦・追込＞",""
"前が詰まった時に落ち着いて\n態勢を立て直す＜作戦・追込＞",""
"前が詰まった時に落ち着いて\n態勢をわずかに立て直す＜作戦・追込＞",""
"レース終盤に後ろの方にいると\n視野が広くなる＜作戦・追込＞",""
"レース終盤に後ろの方にいると\n視野がわずかに広くなる＜作戦・追込＞",""
"レース終盤に目を付けたウマ娘の\n緊張感が増す＜作戦・追込＞",""
"レース終盤に目を付けたウマ娘の\n緊張感がわずかに増す＜作戦・追込＞",""
"良い位置につきやすくなる\n＜作戦・逃げ＞",""
"良い位置に少しつきやすくなる\n＜作戦・逃げ＞",""
"良い位置につきやすくなる\n＜作戦・先行＞",""
"良い位置に少しつきやすくなる\n＜作戦・先行＞",""
"良い位置につきやすくなる\n＜作戦・差し＞",""
"良い位置に少しつきやすくなる\n＜作戦・差し＞",""
"良い位置につきやすくなる\n＜作戦・追込＞",""
"良い位置に少しつきやすくなる\n＜作戦・追込＞",""
"枠番が7の時に\n良いことが起きる場合がある",""
"枠番が7の時に少し\n良いことが起きる場合がある",""
"残り距離が777mの時に\nわずかに元気が出る",""
"上り坂がわずかに上手くなる",""
"近くにウマ娘がたくさんいると\n速度がわずかに上がる",""
"レース序盤にスキルを多く発動すると\n加速力がわずかに上がる",""
"レース中盤にスキルを多く発動すると\n速度がわずかに上がる",""
"レース終盤にスキルを多く発動すると\n持久力がわずかに回復する",""
"シンパシーの心を持つウマ娘が多い\nレースだと少し能力が上がる",""
"自分だけが一匹狼の心を持つレースで\n少し能力が上がる",""
"前のウマ娘のすぐ後ろに付けると\n風の抵抗をわずかに受けにくくなる",""
"すぐ後ろにウマ娘が長くいると\n速度がわずかに上がる",""
"レース終盤に前の方で相手を抜くと\n速度がわずかに上がる",""
"最終直線で差を付けて先頭にいると\n速度をわずかに上げる",""
"最終直線で前と差が詰まると\n速度が少し上がる",""
"最終コーナー以降で前の方にいると\n加速力がわずかに上がる",""
"残り200m地点で前の方にいると\n少し抜け出しやすくなる",""
"レース中間からロングスパートをかけて\n速度がちょっとずつ上がる",""
"残り200mを切って前の方にいると\n速度がわずかに上がる",""
"レース後半で1番を\nキープし続ける力をちょっと発揮する",""
"最終コーナーで好位置にいると\n加速力がわずかに上がる",""
"最終直線で後ろの方から追い抜くと\n速度がわずかに上がる",""
"最終コーナーで前の方にいると\n速度がわずかに上がる",""
"最終直線で余力を持って前にいると\nちょっと優位を保ちやすくなる",""
"最終コーナーで前の方で競り合うと\n速度がわずかに上がる",""
"レース終盤に3回追い抜くと\n最終直線で速度が少し上がる",""
"最終コーナーで後ろから追い抜くと\n速度がわずかに上がる",""
"最終コーナーで前の方で追い抜くと\n速度をわずかに上げる",""
"最終コーナーで前の方で競り合うと\n直線でちょっと抜け出しやすくなる",""
"最終直線までみずから崩れることなく\n前の方にいるとわずかに速度が上がる",""
"レース終盤のコーナーで前の位置に\nつこうとして加速力がわずかに上がる",""
"最終直線で抜け出した時に\n速度がわずかに上がる",""
"レース後半のコーナーで控えていると\n持久力がわずかに回復する",""
"最終直線で競り合いに負けない\n気持ちが湧けば、速度がわずかに上がる",""
"レース後半に前の方で競り合うと\n速度がわずかに上がる",""
"レース中盤で好位置にいる時に\n持久力がわずかに回復する",""
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力をわずかに回復する",""
"レース終盤に前方が詰まると\nお告げ次第で道をわずかに切り開く",""
"レース終盤で3番手の時に負けそうに\nなると速度がわずかに上がる",""
"レースを冷静に運ぶことができると残り\n200mで実力発揮、速度が少し上がる",""
"最終直線で前の方で追いすがっていると\n速度がわずかに上がる",""
"最終コーナー以降に前めで力が尽きかけ\n詰め寄られると速度がわずかに上がる",""
